Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpHkBqFWLwCtM4_AzMIT_EiRtmQ3b2gUFmKEB-bLu5Tjxa4GWHhlRzIofh_KboEt_m5f6rZM-TCldBXZcoqBZPh4di0A==,Ride,Walk,110722e990a670c40b066d4c9529e4a30d7f4583ed17f31a9b998ef7bc2faf84
gAAAAABpHkBqLrQJhXl7_kPF1dw3ORUgwSQ21-QlpnC_-TO4jpYh16GMdAptGRdO_CBvOcElF5khh_fedQMva08zJMPjKj39qA==,Ride,Walk,50e313cc955a71e564353eca308879a9560da2145bc514de60bbde6780f2c307
gAAAAABpHkBqFisK6kMdfA-b3mlfBnTjIY71r_7AnHULMnm6nWYzqDMy1ZHNKmhf0iym3fabE-oSaLM59mFxlE3mkel3XvBCqw==,Walk,Walk,067035f1d5b96218b85c9bf91c6b9913a79d4d1b5850fc1ad88f97d72fab1483
gAAAAABpHkBqCvtohID3yHvEzLZFCYIiVdIjUaJNf5hqp7CA9zUr1D77TQOWhnwTe6sTztHnlupw5ec8S3z-8Ux1tzwGw_jTtw==,Ride,Walk,b4d0ee8d0d4daaff36331dc4286b5e6ee4740ab756ba8429e66bb11a61d8e680
gAAAAABpHkBq1FXBwgN31YBUNvjbOkiM45F4UcdkHNzB03zD5BmV9XbghOuVfPtOOc-5_qvV2Mqcg78oSGjIItnP_h1MiadSjA==,Ride,Walk,4331c6d650013a176cf923f4ea815074a9ee42ac44faadd6e47fffd9021103a5
gAAAAABpHkBqJh88nPXVgQOG2ASzh13U3HDpAFbvbKQy8Thw5lf2K4TwH3yOYucLf1zCqdRUSRQBPwwIKqG2Cw_Gw9vziRyKSg==,Walk,Workout,6b4591191e95c223c14312b952c58930116a6b691dadf9c56854c15051466e9a
gAAAAABpHkBqKThpOiOTefR15kx1ICbK2uZBT6L9Um-MyOPwZEljC787UqvNY4Qaqfr_P79_AUOnR9FVjzFBhMxGWqFiXX-4vw==,Walk,Walk,78ebb33e66b711d65f79476fcd1e7a18ba7bad75833d576dd3b2e455c32bc19f
gAAAAABpHkBqhuwIxyZ222kjDE75OIXMLWvO_K9KafFGDxaiVDJkkDxs9hFMPQREZBug7gl6ms0YKyVt7wfeOTOCAotaIW6iyA==,Walk,Walk,f215a056218cffaf580f4a2443a657e96cfa50c0275f4a0125dee8c305d35bd7
gAAAAABpHkBqscxunBCh7BVpCm9Q00PujnhzInbJ7Y_QDViWHntvORwwjrqw04AcinVLHBDO-xt5zbyubFcCwjUA55U4HocuVg==,Workout,Workout,2d81908315198c84e1974349ed9384be9b7db572d41b343ca89bad0936977c7e
gAAAAABpHkBq1Q6yzy03sid6o9GKUrtZIC4fkl5goTtmkQ-ugIURXY_4z1x3wPRWpXV3rnfvxkg-oHpkIS5OoJJtLplBsQXusQ==,Ride,Walk,32c45ad06e4300111edbea225e5c8e0efea6e0eafda5d7e14bd5d4eb762d1358
gAAAAABpHkBqkUZIB9xTD-yvVAKysx-6Z7ClzFHaykBIENhwTKGZaJbOgjoE0tYV1XR5oXaamP0D7ugF1frYPgvZSHbr4-zygg==,Walk,Walk,ccba086ed8ed310d0eddc29c57f1c87f6c6d839e20a574c13728ec0969f887e7
gAAAAABpHkBqrzPasEhwd4RdSQdWBj7gwzeihRMZ2aK88aOfqXObyq9_dbDgSkMU4p0tN01rGZYOpfVxv0e5UsD7aLiR9JxI-A==,Walk,Walk,b85c628f830a4840d84bc00686bd9a708b6ecdeace004f5c4d80e62ced48a0ae
gAAAAABpHkBqBP240lypmDhNZIPBtfqNycRWFTLGU5WhpT006r0KiPppfdbm85APbbtYz0CrpRb3O-oLRsTKyhpnXWe6MXP8Zw==,Workout,Workout,33670a045257b221353a60c41a6b574084dc05db0823961dce5865519b4d9849
gAAAAABpHkBqB8aIASqaE4Nuderda4PBiaynlnj6NatWLqUh9z6t-czBQH9JLp4t8jGkqpuRrz4AWcEuK5KNOQIdWZBFaQcRsA==,Walk,Workout,50e187a772c45eb2a3ea0d20979100be705273f50362eec1cfa03d38eb506794
gAAAAABpHkBq8KGl31Yb3vsalvKNYXnHaMIS-A16o62IvdLqC-lNpTWEA9KkGHrkZ47N_HcUSEVnu4ZXrcgp1O7H36lGkNJ0pg==,Ride,Run,bee20a7150f0e48c14f7046f48ee241ac8947b082d0f4e77eeb38a84393b7fb7
gAAAAABpHkBq2Rmg2HzmESTUGqPfzw6eH33O68U0GaxMZFkkr-jCxC8GFIKalSKyRXNbOM4buwHiYDfnfDNNdwetA8yqJmNQ6g==,Workout,Workout,995c1716012498b53494fb4f2d5bb1810439526c1b02df738748f8bba8e55d7a
gAAAAABpHkBqA15Y7b2o_iOkZKObEgMN8ADD3JB9bgI6wlsqU1fVkOK0CP1onBJiaRqzbnFnJTX4IO4vXphLTD_BVleKuv7QNg==,Workout,Workout,6984ce8fb82c045184d3e5a69e08a00b94a8777b3a6f89e787a542270af5f078
gAAAAABpHkBqvdNxiNSvfzA_RWF0TxldX8CY-hSSpgY77ju_MKwHBduxghRQUjP8WKpvwT74xOS_-mg_fsEg5AqeNuIC0lJCGQ==,Run,Workout,8a1c7045026d31d268746b6d7679d67a1d2f528294670f3171e085992b2107ae
gAAAAABpHkBqYaMnnhr3Im0WbuEJwZxO1qiXhJ0V5V37_SJlGaS6F8Ym1FO4Vb6M-B-gHkOGnJM6hlKi8QCtP_XDIrfA6rqkCw==,Walk,Walk,d597e29c0d6075f71c51696addcc0918c818de1314601b509d7557f417ca49d0
gAAAAABpHkBq_uNdJBG-k1AVBtwMPJMLmnlFNFd7UvTPRpNeX4M33h92-QT11IANZqjcVto3o895ocGyPZtZ3DUyBmMzvBTV7Q==,Walk,Walk,26b6b38ff66df64c3ab8e0786ed23f9d094c6ce60026dc11858525e0a7163e56
gAAAAABpHkBqq9d8wcbuM2khtte_59ZpnKPWTdK6_YTPPRwhVe_0xe6GNhF-FaYPdMhXFimfeQqmNXsK8AXntoMzu0_b89TaGg==,Ride,Walk,859c99517d571aef244fb487a69e42758ef6894c720847d635c7bbbcd54bef92
gAAAAABpHkBqyaarZNh2dqfom3przCRX8LMyR2WbiZnr4Jpkx3S9z037l23-1S5HCauCBnx0OaZeGBtkWwoTxf5fxAaG0FlHEg==,Workout,Workout,a2ae6b2a5e03c2deffb9522f6c9499c6a124bcf66bafc2059412f77c746a20f7
