Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpH5nVDLvD22w3GG73uYYfoRky0GjgUWGLG20ebcSmGlMxc9dsgq2n3cLUcCgp2I2lCMq7PXrpHyqjFv6IN4Xav6H6SQ==,Ride,Walk,57e825ce5a6536d51e1cfd4c1d22ac957524049bc9445fd34019d5b937d7eb56
gAAAAABpH5nVO98RIDUjCGKhvHHoVgv7OFWQXgbxSmwNGdpiyNkKVtm7yNSh8tUhqX4BaFPJe5R2EabYSlW0v0VElh1UXEFSaw==,Ride,Walk,0fe99ed8ecfba5cf69ec5a3300acea12ab5348e5cbf14c539867b9ad5f9df9d6
gAAAAABpH5nVBbISnugi2FyRrbY_hutHhByc3YQmIWpnEHFoaYx_tUnOix-RbwxV-MgT1TarfiHuTgZrSWmVpXv9K8lbINVUrw==,Walk,Walk,32771b98e8eeca4ebe6d45ab3c1f6bb97985120faa6d9aab291e1c856766ad26
gAAAAABpH5nVL2G7m2-yEodaz0IA0-XCKivYPcQwBI4DD7Wn-v3hyAiRsoaAPD_IlDJeV9mEj1BO_vlr-cIlTReXGccPTIgwHQ==,Ride,Walk,a399770cd94b98a93dc7e31fa2953e2638e4aae57c20009a4425404f57692a3a
gAAAAABpH5nViRL1scsdmg4wi8oabc3WYNzlYnUotdy1CSYhrpQAyi82ajVkbtvhBfgTfy5r-rsk5LqkLOUU_I6m84yM26lbyA==,Ride,Walk,48dc4496e671382d7e57b3fe58b6e9014167aef10e1d3b3b88053659eb01e3b0
gAAAAABpH5nViCtzRpOO3SMkWf7UUa6obl6NlWxgcFbLgno6kKPo-If1iA8xP2jw07s8--eg5DgzX7bqvgw0GJqvONHnuPljpg==,Walk,Workout,8078af38e578f670f281490ece84795b3430aece7cfbb6d7718945a4c25d7773
gAAAAABpH5nVo9qubYmDhncgXtb6-tj2UwaEXuQcPdNbxLHvsuzxGBD0CO_y-94YlcDPiyHee6y7XIWP7QU18ahg7fhNL4hvRQ==,Walk,Walk,05772810eab926746da81ab94dda69598edca45ff95c48ecee7339b878d549ee
gAAAAABpH5nVA292W-ztnsxTBSB1bVxaV57mTxuHh5BF60XPe29SkQw0piTGy5mVWkON8BWP909Y0kLWqbHOHiVE2YxbM12Fiw==,Walk,Workout,d0dc047b41fb5b73001c6020144179d395a71647e12f2a45b785ec3b5c9a52aa
gAAAAABpH5nV0OX9cB9HbjwW5D0nUyOToaZ-egdyde6PFEu-EWvaYwws6leH7KQdw2l7JgX3qtuN_NQGGZNf82gtfjfKmBIkHw==,Workout,Workout,547037a2521d58011c1d1a31da3ecb011173491a6d6cd71978f59de8047c2e4b
gAAAAABpH5nVqVPe44_xGxAYQ8e-Yv7_Jj0pB5vu-eznxj8biyisFahkNOGwrr4tIK8WIHVwa2_sLrn0SK-gEaHUaViAuRda1Q==,Ride,Walk,9794180db28073fa001c9bdca50efaf23326fa3fb5fe160c28daa9314c5113ba
