Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpIbsIj8statWFXmeMHi2C5dNvruZYvflv7XFp5qyoOF9TVzHY3S530tOvr5VEnlepLxFWrYnSG5tp4y2HcRR_lqaRkg==,Ride,Ride,36822793c80ae52291ab16503147daf4c6a609b27d04483b2b1e3b3288267ae2
gAAAAABpIbsIOvcR4E5ieOP8vF2Zq7q0fZm1oSVat4AlqDqZHHOfOgQRrSVrGpQIJ0BwCc63l0lOUKy3zgu7QGh6BaBKDcT6pg==,Ride,Ride,a7f70b593c590bb2d5814da0ce1cba128adaf5e42c8a387ff68a9617e4e37707
gAAAAABpIbsIzwYgr-sai5pDyeAmcTMAXiezB1mBYbZxQjwuVD04G_jncsrUB2K3WblhaceV-_j8TDgrvHPqOytQHVEDBTnh2g==,Walk,Walk,430b84a0b5e323b449fd348b53229fbdbdaa8abeeefd3fb16fb1112dbc6d8796
gAAAAABpIbsIkfXY_Sq71FfITks7jfDUoAxhD5Zcakke-7Jo5znW2sH2uW9rso0obR0gqUkaQ_ak1MyynX9x44gJy2BHyg5kWQ==,Ride,Ride,afb5387e9590634ca741f0b78d60d448d78b67c0df4e0212012b00e74294d6a0
gAAAAABpIbsIpL3VDZR-K8dRLPIrHEXoo2yw9JRpoZJo2iyEkCppLSGxiMhNhuSe1_mPhjqSp-AiLelVv7bsZszZwFRzcAMXtA==,Ride,Walk,26f792901c8daeb8460b7c8adb694a9c27c198ddb65741890fa4a1f7b50efda4
gAAAAABpIbsIiE0a0Wn2cYHR6uV0g_QzQLcU8Y4fYWiLxDvLibBAgWXeX386ydKsg7ffYa7zqBh5qm29WMeyseateDSRAg8kvA==,Walk,Walk,d5c59c4a302462a16dceeb487ceef967451a23c7b79ac7b0de130b53edd80df8
gAAAAABpIbsIDWmsz-GbKptYGdU6cSysrThqr8jVScOkYaZ5lCscxRiySE1Ls8kIbIXN5jQ03Q2mbRXvp-qY8eZ1vdO8O3GiIA==,Walk,Walk,db0d2b9a1702ffe6360ec27fc76924746a591d2cb36b281790db346654eb526b
gAAAAABpIbsINzCrhFAjoddTHsYGxjF5GroI1wU8jumywtzLeTgTzizuc2v0s52-EwWXG9TJ83tfMEUzFbERxUFHcLgnGVSfiw==,Walk,Walk,c94a622f59ce2da31e062255fab10fdc62338109e14b76c1a0832bf44078b581
gAAAAABpIbsI_sxj6w7K9ICnCA8VBJchYPiO-UsqzwDR1AM3OMSRMMXAN8cs7UH7h20c2tdIJo_kHzg2H9YS-4XL9mXl_yvYSQ==,Workout,Workout,9cd154c1efdacd1662c41e07349ff1e440b838530394531898565f450d8091e4
gAAAAABpIbsIkDQfGEjZp65buHqCw3XJRhvbW0QtyfHA9W0bvxqmVnTNhfLoh35g28PXxmKdDO6UwGGGaAX_NQ6BmofeHkxo3A==,Ride,Ride,53a9f66ce2cb66fc79064682eee6f34a728619157771033f87ff41d588aca21b
gAAAAABpIbsIIpxshgLMx8pNDVbqRUlLJC8nrpyConyjhuPNBdtej6HaeOI-9Yb3uDxUiUKyZx80Sd_KSwygBXEtwyenOQIUhA==,Walk,Ride,6dd552d4cc017462045c473b651e7d872f8b98280c23ba6b9105bb87163e6047
gAAAAABpIbsItOSRv6soDxnf10el345AteUwokuNnPjyUmVKPWtkZx60dnyidg0DsXB5muU82cJxD9vdarBXePilc4cm1nnDig==,Walk,Walk,401d53fb3b2182a508c632a878f224e984c0207e78a78f81e237fc224648c851
gAAAAABpIbsIW_OHr1vawuriYfjs58EXJC53_SXWVGAj0rXnoD02VaDZ7MEFtzczl7JGmNhGfVmBN5uZDS1AAHs6AD7Ixls5pw==,Workout,Walk,364342b5f95eeccb91d045911278f28a92bacc1f97ff3b95de2bdca075020b68
gAAAAABpIbsIVkb9ZbScz8YqyZyV78PRvslizwTFQOeT9lhIh0SnIm-gbd28BvzrkuXr4znnSaI7E0BOTLs7ekTIEskU6V8GBQ==,Walk,Walk,f3c430aa05ca07c42e7cf8d2a96431a8abcf0741f9cf21269ac9f25c4f47d79c
