Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpIg4m1Jrd-BGMW-NrBrdKIuis8SxbxzXzjS6Xg8fWvEMQiiMbLVG-Na9NPbVAA9nXDeQq0AvvQPiWXKPMcg1IGuRdrg==,Ride,Ride,371f69aa352d228627cf51066ff5df348ab6ef16fa583baf0ffbecd9b5b8cdc6
gAAAAABpIg4mVpXmHLd6qEKt5smFoCVtCXtSGadYDSVdnfzQcYl19ccCTvTcEP5A2TuUDHl1t1rzZVhrMKVTfjsRE0WtKbe6Ag==,Ride,Ride,0e3923805a6c71f292060ec70ea473e31993434c1456bd51bb64b227fc901b69
gAAAAABpIg4mNya9SdBKeVa7xdbvggiuxzuLuphWpmOar-qAfzznNKsjZISmTnJ1NSiEnCWwUjGypC5PhZzeHveqcGVmW9cDOA==,Walk,Walk,8c8b79abfd851436d37f7f9b8ae0776862a6338b8e84602883e493b8d34e38de
gAAAAABpIg4mxdnCX0oVUCNf8ApP8HL9p5KIX1Mxz0xhiiQeyg6EP8qtk6dKNnvUnR9cyEb_teYauaZIMXEtIdJB2K_X6XR-wg==,Ride,Ride,4fadde2ef3baad94a246e563afb10c7e798812df16df04aa95d391abf40a045f
gAAAAABpIg4mF3DzJJ-KiRtn80Qfq0T4viJ1eH0I4ZUlWVLhAU-U68MBFTbNl8TFsZIm1Kf0Dp9nMSaflZ2wBS1p43n2plRBMw==,Ride,Walk,92378deacd7b7e0c3c4677815dbe592775932352ef8240a81358817dcccf7a70
gAAAAABpIg4m6dinkPXUKplF38I7Wi-Q63HyMjPfFR2kGMEf6ZLWq7t5gsNUQJ8lYWTpuJLowr0CkiKGN8dugkrPesQuVHGK7w==,Walk,Walk,6abfd005480cc6c629bcbc71d78834c97235a6968b1a6e28952a4ea0c4d809d2
gAAAAABpIg4mEBEFFkiRomreIWcNWAKZVcZaoiwZ9u-3UMGtuak9v-r-6YHBza_9Qb-7DL75Wv9I2AzSXEEkMxi552gxkkjfEQ==,Walk,Walk,ce6447b7902e4398c850341b42026f7277a6b0b820b3a8dd59620d6c674cb7b6
gAAAAABpIg4muwIDbjnceuhh2XwFs1-_BLGsHfrNl-4GEjDL9x2oxWpt7kV4f1jfY5RhT5czN8mRRv-ht9g1YYJEM-zkL3BzQQ==,Walk,Walk,8698bb95100b19820912103123fa011b3e692817e60ef21f0efc22e532048d7f
gAAAAABpIg4m9ClUNt_LuJzOwjE7U9O4pVnfpG444C0q8uyegPnBVZmtWytyiAJQqjI6DGHwQfOV8rppUo_yFnBCfM0gTkUOhg==,Workout,Workout,5bcac7320351ce298d5132ef72bb4deeb885eeefe63cc4feb24a315662ca5f66
gAAAAABpIg4m2VMG0aAG_F7FawZSk3PKs6HMlOWlbsvySEu7xc1ILkwNJLiHaunV_GNpdDGEBP2jBAsBJ1s7i0OXkyPpAIwKiA==,Ride,Ride,563c6c3e114a061838b380618149213c2e41800ac952af828b104c8c4afd88dd
