Activity ID,Activity Type,Max Heart Rate,Elapsed Time,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Heart Rate.1,Average Heart Rate,Calories,Average Elapsed Speed,Hour_of_Day,Month,Distance_km,Max Heart Rate_Recorded,Calories_Recorded,Average Heart Rate_Recorded,Day_of_Week_Friday,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Sunday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday
10217018069,Walk,-1.713827249365048,-0.06676893069362587,0.03703703620016683,-0.2538800810466136,-0.35210828283510576,-0.3102595911106405,-0.324446511857005,0.5356212841913588,0.06810432773131811,-0.8819044412109557,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.37200907420504675,0.08515688222209743,1.3302664207403032,-0.08627727500487074,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10223140218,Walk,-1.713827249365048,0.06780567259240702,0.2926414250620395,0.2784833129065614,-0.37377865805063476,-0.20677233572346998,-0.22482279359668916,0.46356932713026033,0.08690852694754757,-0.2849560026045137,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.24213164023932185,0.08515688222209743,1.3302664207403032,0.027357376183568833,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10228948659,Walk,-1.713827249365048,-0.0021377067470442824,0.07893011433035194,-0.10069472926160013,-0.42061463029064905,-0.3713340369129051,-0.3400127178351794,0.5487216400206493,0.10947356600702296,1.4988663904076778,0.07785801458065571,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.616705688923079,0.29860205454501715,1.3302664207403032,-0.09257308495919524,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10246315882,Walk,-1.713827249365048,0.19193303693912947,0.3956757523551975,1.6576347135198999,-0.2940876008064313,-0.06935483266837467,-0.14076528131454763,0.3129152350934185,0.12451692538000647,-0.2990018482187829,0.17973324721839506,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.19695688059906968,0.08515688222209743,1.3302664207403032,0.12471998751147373,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10251396408,Walk,-1.713827249365048,0.11260484973894165,0.3195322522401988,0.9197355583914599,-0.32973886325778545,-0.21355838525705492,-0.22793603479232405,0.4766696829595511,0.07186516757456406,-0.6993084482254557,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.21389741546416424,0.08515688222209743,1.3302664207403032,0.06479520111538713,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10257019869,Walk,-1.713827249365048,0.2252225440677797,0.3328361351599198,-0.28706218669089617,-0.38775954528645995,-0.24918514530837596,-0.31666340886791783,0.5225209283620682,0.11323440585026891,-0.4956436868185521,0.17973324721839506,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.5809423375412127,0.08515688222209743,1.3302664207403032,0.03876263361688475,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10258398233,Walk,0.8811151601076581,0.19087060586055551,0.23546303464111115,-0.2767531829955851,-0.3625939482619747,-0.28990144250988564,-0.30421044408537834,0.5159707504474228,0.10947356600702296,-0.5658729148898982,0.1287956308995254,-0.025027617038378542,0.5800226229090025,0.6493416423457674,-0.6317639421364963,0.08515688222209743,1.3302664207403032,0.005962407452277561,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10262802614,Walk,-1.713827249365048,-0.000898203822041348,0.1794168895750527,0.05571218617819804,-0.3458168835789845,-0.26445375675894206,-0.2839743763137517,0.47011950504490574,0.13956028475298998,-0.8538127499824172,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.2101328521608099,0.08515688222209743,1.3302664207403032,-0.013599091998953372,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10325098223,Run,-1.713827249365048,-0.28881702611558013,-0.2273422541619473,-0.18654940066161282,0.7635665185837425,-0.28650841774309316,-0.3010972028897435,0.45701914921561515,0.07938684726105567,-1.204958890339148,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.406238643670458,-2.2627400133300197,1.56602529971448,-0.014394494113097156,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10382552699,Walk,0.3275274460868141,-0.28633802026557426,-0.26640471890495776,-0.5175650661907429,0.01419096274351364,-0.23561304624120602,-0.25128534375958556,0.6797251983135556,0.15836448396921943,-0.004039090319129272,0.1287956308995254,-0.025027617038378542,0.5131635548890319,0.20188756860707452,0.2284387726799709,-1.6224044963612603,1.56602529971448,-0.17870569694673116,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
