Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpJHXu6aGqoDYF4VkfTYLcBx62yegWjqgTFP1cb-NLKf4-SYIa9eCalj6GBWzxMqohT2FfiXejbq9gCeb154wZUcTOAQ==,Ride,Ride,c5a5fe7fb07313b20205e22fa61fd273d6bf488238af2372b0a0f8ebec3c438f
gAAAAABpJHXuthVgTUOnrfy8iVq0zRW7vk_WmIYnDYeG35neiEJXoJLz1qMsQOI-miuPLNSmAcwlV-V8WcJBzjF0gzA8uAjwUQ==,Ride,Ride,ee1f3799c3f9d6261bb1e42ab0d06aace6ee2be6b11bb813e73c2ed68c6c0abf
gAAAAABpJHXu3vXGV89zCrf1j10IhUHKhrqctRkHNe-pYFATQnc1nX5WatrR26ot9ADRKgaT4muNyIgk1suVP5V-zCe6w8MBPQ==,Walk,Walk,8db1cb084e20e34a5daa339553f296ab1b002ba6fed3f2eba59e6a6e45158038
gAAAAABpJHXus0eHfmKkgg2j2y-QJuqAEQehHT8GwiEoYGYyed_6zgu3IDTO-w2d6_D6ntftMfj_LDfwtXwGN7K5ScjBbj-_aQ==,Ride,Ride,8d059448043cfe7e5299d905b29416cc238120d2a0589b98af2aee4a0e982197
gAAAAABpJHXuoVkHn3GUI0KEQ6f3MS9h_i3IEUjzjkXsvSUzGgiclJUE8KVJzJEJSsAv40Asd0BFUa974yqJFAT84jpPm9JwnQ==,Ride,Ride,d506e461354b1d16b9e0cec9ea6c0cda4c387d656a097df13c787db13306d49f
gAAAAABpJHXuaB8c4El6HZcG5sl3yvQJVnhi9aQZnBQqUZb-2ZF17Lm0Sk9IjwRzCy-irtrhe9Js0eZChBGYJc-Pa98bjmSL5w==,Walk,Walk,895d91a01502f6b3f33f77aaac246f49ecf28df1dd67b0b2cdcd401646b18f20
gAAAAABpJHXuqIdCbmehLJtlM4D0PJHpMIWHPJ_tdATMT7IF1TpUPPCXNcNsXytxvvCMKqL841ZMNh2LGHOEtOn2otGuNs_gSA==,Walk,Walk,153a7574523b89840e584b9e832b16ddffcece06e73f7e09895fae7acd2ccb64
gAAAAABpJHXuGSjtx16YwzoeCpVFMqQQGpIlKfqJJ1wvlH_2wwc6AhLOqzx24R3oIyV4RdxdJLqHxWtnpwp41zb1xx2bUgIu5w==,Walk,Walk,85280a5d1198283f94fa008eb0b7ecd3a0db3e81caf79572957a8913870b13c6
gAAAAABpJHXu_Iie9UPPLy0aixLcaTEfG_ir0ZCIz1XhEHt-tSRWCbuaKA_JjAQm_mzSBFqrgMfxms6GQ8Swab4MRONkhjbPdg==,Workout,Workout,a88d52378322327ef7b30cc971d74854934595bec7676b199d25db845ee2102c
gAAAAABpJHXuWxChyaUx8nAzsRFam8fiwy23I4H5dQS0pYgaIob21hcJFiU_VC9kip6NK_QTh9SMo9l9GoD7VG8XsHxLq_cMiA==,Ride,Ride,d8cb204a34e027212acf2be2ea7a4179774db969c35b5c6f7cf9d2d9919d7817
gAAAAABpJHXuLxy-aZ9WXFsZse1cPYMFmgo4ZAmWGja6OEGcge3KF3wYcDAz3W7KooMwDdY87tfuVN0d2kA2Kv5I7wfxilnzRA==,Walk,Walk,8d2a1e59e4e570bfaee598c6d4242218cd2b22c50e6e83bb9b24cfba55c92692
gAAAAABpJHXuKd3NjK6gJjmi5U0j6VbwNMP92VaqVEOrh1jdJ3bSzrjC5_2zmKdVSJui14WRu_vYvBq1JMFCBV3fmVC9UsqRpw==,Walk,Walk,1d1c5487b58fc6533a65eb83cb8287a3b7ae4b8b218203448f77aa394236a1e6
gAAAAABpJHXumIjgsE2dktQt-kEbgjRu_huS9U7AV3fAfGyHSPWgyEmS3E5-Ri16qm9CGQZedHxc28sCtyZcjlDzliIkaBLa5Q==,Workout,Workout,9bbf2e7a72f111db68d6b1b1ed3ea216875d5b4a66fd2ee4164d9b5db5a6f26f
gAAAAABpJHXuhjpV5_pLiYHBG_s-7RcmafA4EYLeWE8M7uamgb5YMrPPg14uxkSbPwrsJDegt3_HhMy6IyG1P_0Ict1G5CHEeg==,Walk,Walk,6f8ee234130a515990b908fe8e114803a48b4c3b7318aecfe13c92cc608c6cd9
gAAAAABpJHXu8j7jHgWYuerruwWYSbdGMXVRyXp30QQ8Mc6sKoRcYgc6RKpepz82xAHhThqKEJ56iMyAZQX63HTKYVZHCVWz0w==,Ride,Ride,45fffbef64413f496ace8c352584a630807e10dcf646815e80ef4af7ac7cd32c
gAAAAABpJHXuDU7PZBJj8AzqbUcHnbNwl4gT4PCS2nKniGZ7RqxQEwK9GTj8AXSKmNk7hZ21HtWzAl2pxMY4bm5viSLEyEPQZg==,Workout,Workout,8698fa6a6a62b3097afcf271c350670fcee04f109c7908c13802f4252b0cbc54
gAAAAABpJHXuVwjHn1ozrJmezLC6b8j2dfom51s7eFyJRbSMrZcspd4CXBBOfyOtZIpJPYtfNDlxaFem8hCrHTRJW5YglYSKdA==,Workout,Workout,39d33478893b6991cdf021592514c8435a5dc5e2a22964866efe26d8da6d8eb8
gAAAAABpJHXufCuEDAPKUAJ47Q-842l1z-mU0jRXlv7JaXg0LQaa7yaBicq1EDqHy0Gf98TXfvwplJH9Kf3LGFPmtWef6LUoqw==,Run,Run,76e25ef5cfb09c55c21c89c16d30dd9e93652de5065fc176d9d36ec89670e73e
gAAAAABpJHXu3E_QtprKMjmB2t_TlzzI-3jqn_RrTQQGN5vUdN2cXFSqrJv3mdTLjlLq22q6_LEwa9hy420ib7bJ-zTdZPmwHg==,Walk,Walk,9004c727c1380b4aa1ce4d6ac3f2d71479269b27393680813458d7f08e08f8a5
gAAAAABpJHXud-aqIHOz-xMAvYafrn_wD5WsovUYglBk1YgPU9QvkTG2a-FxNufiMo7z-1j-ZoN0o0DMrP2q_ZyHc4H_L3RXzw==,Walk,Walk,248cd2a4673037de7ad6ebc69fa706239c639f2853eaaa922f238aa7f54b0b4b
gAAAAABpJHXuQxsbvcTbDnfjfY_osojqcS3LComCI5VzSXrLGI5d3xdyYMVbQ5s72WA7nHKJ2TLY6OK73o1aezgRIeHDJBGP8Q==,Ride,Ride,fdb34a3c9e70c28d97ca4a0f5dac328f7e616842e99151f561375a24c16d9281
gAAAAABpJHXu4q-RO8yGbGeHLO9zW6LrS4tR-rV5naO8aSdprlYGowx5emMr_1BHdfKY3AQ5npKiKYzmWLQ60PqeQ1kqTPnGgw==,Workout,Workout,c94aebfbf0f873f515190998cfd385bd7d844d5f2526573ebd70c7cf3ae9c9f9
gAAAAABpJHXud7dxgOWy8lFEQkInmEOtOkAPma06lVbP4_HhHxIvfn5psPFpR8iV2VtNvI2uKcs4zJTsOGR6V0XMReTLpNo6vQ==,Walk,Walk,c3fe26b8c4ccb962661d38d2de164004023135ded246598ce71116a71762d59c
gAAAAABpJHXuDyI14xTztZwZE-lzAau-ad8cEerhonppKplzpG--LQI9XuCG3t0eHVat71gN_VwEb489LXxGd5X7f06cgv5fTQ==,Walk,Walk,80f2c523ab63400f1db9a47f48c75b4235b46ac95719bfc74f51a21c0543a387
gAAAAABpJHXu_1okzh6ya4ZBhsdKptun6OBAijZYLzhQOM1ryeoieMkeYzu75HgFs5ih_IMa1Y_nAr_9EsUfQv17Q88EuQybIg==,Walk,Walk,695b7338c4f982a5095d3759151e4d8c0e0dbefd74118bf70ee8d9a3b6380f33
gAAAAABpJHXu_yIoMcKe9rmBF0imp4cDSGfP3rLD-dddckw4uEj0I0_FGbjiVSvExyoNFRZc3XWOb023_c1EWdaShoj_0Dl8PQ==,Walk,Walk,7b30dde1b8a0e09e24ae92142842413aa85d73ecc50f2522d89915255d38cf01
gAAAAABpJHXu_W4mMDpkKP9fssiaSABLWm1jh0aUJGVXQPI6_0r_w-d5GBtMpGrveJ4qqztk7pUgDpsGyb90lJ0Vxo4xSPa4Ng==,Walk,Walk,999ae72409a9db84359ca9bb3dfcb2c2e0cfb2762b19b286a701bd872195b6b1
gAAAAABpJHXuP_WDVdUx0OMPDWjm0wPYXDhBp4QIcAsaKjcB7cCv6anW1KCLl7RDWqy9HZD8lH6HZViNfhhOms5GhsJl_KRIPA==,Walk,Walk,58786e8e27f77ce0da1efc332b52c2a8747f453cb77f5c04a28c0e217c6f8c11
gAAAAABpJHXuOUHRFrOK1FI8Z104S5hX7qd_0GmCeuElNG0SBV4YXY87EK_BNK2vX-K80T5lXtQ28_43ovCvpo7iBdIjRV1H1g==,Walk,Walk,848fd777650688c61f79242447f9e496e9addbc218f3209a42ea50df2f57a92c
gAAAAABpJHXu5IfgNZ_IXcPhk2xAGh-MLiSrH0wJ7HFCbg-dlise71qNXeb4SlFJmwNttU9s4LJbE8-shf0tIoBF-_7W7DwV3A==,Walk,Walk,c8e76f5d87454bf2002283109b524f876d8125c6cb26cfdae76b23811e1403c0
gAAAAABpJHXuWYvUjutP-PN02e3p-4UmLXHaWcK-TwHCoFYpnfh_Jl9RqXjXZxBn0DvNQAyBde7PBAZQfgIbk21-lEoXc3TTzw==,Walk,Walk,f671c53561ca5c7df8702dd19ba8f7868e717e1f71182000ceb2eeb379650d16
gAAAAABpJHXuXXgvLpncLtR4Hhfue2F15s0XcmFrrowe8uRiJv9Az_08pJBisiyd8KVoAHGNTgRDzABBvxTYoTJFbJuYuQLPOQ==,Walk,Walk,6c54e1d4743df3da707a4154142d63e9d3cd81f30ac198df37fa2df805180b9a
