Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpJJv-WrYClTDxdwTxdfLenLyu2qJa0VDEjC5x8K6vzT-bZuAv1qTF2XT8XdYC7Pe3R0o8mE7KOHSj7xwPBnMwSxsWFA==,Ride,Ride,6f327beff6cd2619746d6ef347c7645b8a4f8e4d4adfe1709417e56e3fd4d0f4
gAAAAABpJJv--USHrgiMb2Fan650RCL5Tfn3RjK1DVVp5GIc-L4X3d9ZBSsvu1ELtWEd6FSzp567QKzPSGjm0wkpngkSUrjT8g==,Ride,Ride,615b8cb4f28354e959902cae59c6f5285137ddeafa95abcf40776ab24823df80
gAAAAABpJJv-gL57c7_z56SKQ4G_7EKFXWaIiondK-nzN2LQjRV9_4VUEbJVYxXLLzxSg4BoKqoQV6WnL_IFsskWekWHu9dNmA==,Walk,Walk,2e3570cfddf4aedc58047187e7bb355c78c3435798b9f4a7fd5facffcdff8e9f
gAAAAABpJJv-JNRmdeGSL3fCXVpkL5zoDcgiBiEdFyuLgBvbkm8a6LA-H3Xyt6VypyMGtijPJ1rjJnU4b_USd_4QjXqxq4Mk9Q==,Ride,Ride,13195a593e0c44c5f1869c3b650c977932f3b458cd489befb4e97bd3ca469562
gAAAAABpJJv--Tbbt2gNRwqBKdaV1jnk2kwxLnwKIWBl92c6FXbMtSNCl6Q80EX2AHlgVwPGYwTleWjTRWqM3AI5fS4gDZpE6w==,Ride,Walk,721a10ba56310c447cda8a9edaaceb1e34e4cbe49395b249f6e13b37858f30b8
gAAAAABpJJv-RJQMSHsGtPZFSH_2WjbbxXNfBjjDjX4yO_BUMHyVUpwjoLAH4UKO9PQA6bPZOFro_023w287ZxW46DVQsU7XXQ==,Walk,Walk,e5717f0bbf7f4389cbeaa8ac843e1e286ea87f045d67dca4d92b6140e003a651
gAAAAABpJJv-pGbFiR6MwlOJEazgXRXVT7ptejytnvFj-vyG5ELPwWg5K1_0vobQRnIlaioXY3hfAhPvZFdIPpx87GcI2--XVw==,Walk,Walk,892f663f5be42cf37e5b0d1463f95f031618df66a7b0ea46a6d8abf23cd71242
gAAAAABpJJv-WXArAB5bRvcvIKld-NhPYLv8BTmimUj-OzTKotu7RIoOdEVnbaXKXDrFsUIdOZMFhOwcMi75AJOdMpPp9JFBGA==,Walk,Walk,6c86fe3429f4e8745e59ee592e352a7d42fb563af584e61ff25e9edf202a8f66
gAAAAABpJJv-AVHupDNaugFCql7eLpQr2jhP3ihFQUk0oQrY-trfTeit67C4RsLKzeiFUBU2OyRzwH_fySlG_rU_PPcbhQ8mYg==,Workout,Workout,409e55137a9fd5a0165bb7db881d7c6719a2e2cde69a6ed941037693a4f92779
gAAAAABpJJv-1dI1UvF7sj8LSW9BM1lu3r331S0iTr4sJpIKAq0nTo5wp4woOLST96sR7e5ZC7wH2XlGo1L4H8qngSFhn64wMw==,Ride,Ride,b0dac16c126cf64107e2ae5a15536decdfa74b6cb32398e2ad64803c139200a1
gAAAAABpJJv-yAmKUFIus0aUWGuo17O-BIuUrPLmIM4nAyNb_i73ejLKbe331gKrezTaUPjM5_pJU5rIYiSk_lKYF1WWMtLOqQ==,Walk,Ride,cf181d74d2824e00a3936105ebc96216bce0ba92f56e0d54815d7d205023f49d
gAAAAABpJJv-XcefG_ae5tPsZxQQUBS-eq16brDU5pbk_WWye4U8hGyyuXZGMaW0fBtx4hMrczEeIi5wcWpl9Es56sRb-xWY_w==,Walk,Walk,0a0b4fd17ef7a05f35fa9b789213f082866b8239205d18cb642280cc814ef76e
gAAAAABpJJv-xd0odr6rXXpx-vgxgVtTIjnYY5j0rV7b6y2TPTB0yakpme-xHGN_vUbtxAeDcwGJFX3lKXpcsSlbVd5GybRPog==,Workout,Workout,f023a8110d135cace6ad475cf086727bb33e1550a858e0ded210b386c3680864
gAAAAABpJJv-LjHSPUO-xINMmgyDU0ptAu1jkDcDNmhW2Obb_vsnP7CExV4fKxP_8fYxAgXj9Ri6zyPjOtvgOL-fUkSr-8fSsw==,Walk,Walk,1af4d31b5c9e682c0c63cf7204289fe114be0598ddcfa07b70d4284d88aad2d2
gAAAAABpJJv-CU8LrFWSYOEMgOR6CynV_jlzBK2TZH4Jdb5bGSVX5D-i_I_y0zJVnPEZafmxousRPQ-gM-qa4p8XvEYQb1ooKA==,Ride,Ride,22135dad037f1c7a3d9f60c5101b387731d6bf71ae4126ef8f989162232a1b84
gAAAAABpJJv-wCSwUyZxddI_KxejlckQYE7JxPrktS6yvNl9r_P-cThjt8G0tS2Ls4t2sGNC_FUHenFTAZHf7VXpC4deMrhMhA==,Workout,Workout,f4357bd2c4db52f1f39e58646daa595e2e94c050a3568b453ff9330defcbaf02
gAAAAABpJJv-HoRWuN6deREUjw4Bil3jaiw3NhkZtPgx7sDlLd8bIx7fhGAHtyM_DSDHNYTqo84YtRAjSbsi1P4lBK-u-XIqOg==,Workout,Workout,2af42461a320662fb19444610f38667a54c092be3c7cb78a7e445daa9e8f5934
